REACTIONS
LOAD;DIRECTIONALITY;COMPARTMENT;ASSOCIATED PEG;COMPLEXES
rxn12848_c0;=>;c;((kb___g.186.peg.2743 or kb___g.186.peg.3185 or kb___g.186.peg.3413 or kb___g.186.peg.4507 or kb___g.186.peg.3385 or kb___g.186.peg.2760 or kb___g.186.peg.894 or kb___g.186.peg.4110) or (kb___g.186.peg.3681 or kb___g.186.peg.2435 or kb___g.186.peg.429 or kb___g.186.peg.4151 or kb___g.186.peg.3234 or kb___g.186.peg.2382 or kb___g.186.peg.3924) or kb___g.186.peg.4598 or (kb___g.186.peg.4252 or kb___g.186.peg.626 or kb___g.186.peg.306 or kb___g.186.peg.162 or kb___g.186.peg.3746) or (kb___g.186.peg.824 or kb___g.186.peg.2197 or kb___g.186.peg.3752 or kb___g.186.peg.515 or kb___g.186.peg.4407 or kb___g.186.peg.3979 or kb___g.186.peg.2579));kb___g.186.peg.2743=kb___g.186.peg.3185=kb___g.186.peg.3413=kb___g.186.peg.4507=kb___g.186.peg.3385=kb___g.186.peg.2760=kb___g.186.peg.894=kb___g.186.peg.4110&kb___g.186.peg.3681=kb___g.186.peg.2435=kb___g.186.peg.429=kb___g.186.peg.4151=kb___g.186.peg.3234=kb___g.186.peg.2382=kb___g.186.peg.3924&kb___g.186.peg.4598&kb___g.186.peg.4252=kb___g.186.peg.626=kb___g.186.peg.306=kb___g.186.peg.162=kb___g.186.peg.3746&kb___g.186.peg.824=kb___g.186.peg.2197=kb___g.186.peg.3752=kb___g.186.peg.515=kb___g.186.peg.4407=kb___g.186.peg.3979=kb___g.186.peg.2579
rxn01316_c0;<=;c;kb___g.186.peg.2209;kb___g.186.peg.2209
rxn00966_c0;<=;c;kb___g.186.peg.3682;kb___g.186.peg.3682
rxn13782_c0;=>;c;(kb___g.186.peg.3808 and Unknown and Unknown and kb___g.186.peg.3559 and kb___g.186.peg.4583 and Unknown and Unknown and Unknown and kb___g.186.peg.4227 and Unknown and Unknown and Unknown and Unknown and Unknown and kb___g.186.peg.4497 and Unknown and Unknown and Unknown and Unknown and Unknown and kb___g.186.peg.2234 and Unknown and kb___g.186.peg.3845 and kb___g.186.peg.207 and Unknown and Unknown and Unknown and kb___g.186.peg.1314 and Unknown and Unknown and kb___g.186.peg.4348 and Unknown and Unknown and kb___g.186.peg.2976 and Unknown and Unknown and Unknown and kb___g.186.peg.3341 and Unknown and Unknown and Unknown and kb___g.186.peg.498 and Unknown and Unknown and Unknown and Unknown and Unknown and Unknown and Unknown and kb___g.186.peg.3084 and Unknown and kb___g.186.peg.86 and Unknown and Unknown and Unknown and Unknown and Unknown and Unknown and kb___g.186.peg.1303 and Unknown and kb___g.186.peg.1472 and Unknown and Unknown and Unknown and Unknown and Unknown and kb___g.186.peg.3608 and kb___g.186.peg.321 and Unknown and kb___g.186.peg.4267 and Unknown and Unknown and Unknown and Unknown and Unknown and Unknown and Unknown);kb___g.186.peg.3808+kb___g.186.peg.3559+kb___g.186.peg.4583+kb___g.186.peg.4227+kb___g.186.peg.4497+kb___g.186.peg.2234+kb___g.186.peg.3845+kb___g.186.peg.207+kb___g.186.peg.1314+kb___g.186.peg.4348+kb___g.186.peg.2976+kb___g.186.peg.3341+kb___g.186.peg.498+kb___g.186.peg.3084+kb___g.186.peg.86+kb___g.186.peg.1303+kb___g.186.peg.1472+kb___g.186.peg.3608+kb___g.186.peg.321+kb___g.186.peg.4267
rxn05119_c0;=>;c;kb___g.186.peg.4413;kb___g.186.peg.4413
rxn04270_c0;<=>;c;kb___g.186.peg.3754;kb___g.186.peg.3754
rxn05430_c0;<=>;c;(kb___g.186.peg.4041 or kb___g.186.peg.807 or kb___g.186.peg.1752 or kb___g.186.peg.3940 or kb___g.186.peg.1918);kb___g.186.peg.4041=kb___g.186.peg.807=kb___g.186.peg.1752=kb___g.186.peg.3940=kb___g.186.peg.1918
rxn11838_c0;<=>;c;(kb___g.186.peg.3494 or kb___g.186.peg.1590);kb___g.186.peg.3494=kb___g.186.peg.1590
rxn01917_c0;<=>;c;(kb___g.186.peg.3263 or kb___g.186.peg.3263);kb___g.186.peg.3263&kb___g.186.peg.3263
rxn10236_c0;<=>;c;kb___g.186.peg.723;kb___g.186.peg.723
rxn00173_c0;<=>;c;kb___g.186.peg.2736;kb___g.186.peg.2736
rxn09205_c0;=>;c;kb___g.186.peg.633;kb___g.186.peg.633
rxn01991_c0;<=>;c;kb___g.186.peg.2233;kb___g.186.peg.2233
rxn05364_c0;<=>;c;(kb___g.186.peg.3940 or kb___g.186.peg.1918 or kb___g.186.peg.1752 or kb___g.186.peg.807 or kb___g.186.peg.4041);kb___g.186.peg.3940=kb___g.186.peg.1918=kb___g.186.peg.1752=kb___g.186.peg.807=kb___g.186.peg.4041
rxn09201_c0;<=>;c;kb___g.186.peg.723;kb___g.186.peg.723
rxn03637_c0;<=>;c;kb___g.186.peg.3490;kb___g.186.peg.3490
rxn00508_c0;=>;c;(kb___g.186.peg.717 or kb___g.186.peg.4404);kb___g.186.peg.717=kb___g.186.peg.4404
rxn10122_c0;<=>;c;kb___g.186.peg.3076;kb___g.186.peg.3076
rxn05547_c0;=>;c;((kb___g.186.peg.894 or kb___g.186.peg.4110 or kb___g.186.peg.2760 or kb___g.186.peg.3385 or kb___g.186.peg.4507 or kb___g.186.peg.3413 or kb___g.186.peg.3185 or kb___g.186.peg.2743) or (kb___g.186.peg.429 or kb___g.186.peg.2435 or kb___g.186.peg.3681 or kb___g.186.peg.3924 or kb___g.186.peg.2382 or kb___g.186.peg.3234 or kb___g.186.peg.4151) or kb___g.186.peg.4598 or (kb___g.186.peg.3746 or kb___g.186.peg.626 or kb___g.186.peg.4252 or kb___g.186.peg.162 or kb___g.186.peg.306) or (kb___g.186.peg.3752 or kb___g.186.peg.515 or kb___g.186.peg.4407 or kb___g.186.peg.3979 or kb___g.186.peg.2579 or kb___g.186.peg.824 or kb___g.186.peg.2197));kb___g.186.peg.894=kb___g.186.peg.4110=kb___g.186.peg.2760=kb___g.186.peg.3385=kb___g.186.peg.4507=kb___g.186.peg.3413=kb___g.186.peg.3185=kb___g.186.peg.2743&kb___g.186.peg.429=kb___g.186.peg.2435=kb___g.186.peg.3681=kb___g.186.peg.3924=kb___g.186.peg.2382=kb___g.186.peg.3234=kb___g.186.peg.4151&kb___g.186.peg.4598&kb___g.186.peg.3746=kb___g.186.peg.626=kb___g.186.peg.4252=kb___g.186.peg.162=kb___g.186.peg.306&kb___g.186.peg.3752=kb___g.186.peg.515=kb___g.186.peg.4407=kb___g.186.peg.3979=kb___g.186.peg.2579=kb___g.186.peg.824=kb___g.186.peg.2197
rxn00187_c0;=>;c;(kb___g.186.peg.3386 or kb___g.186.peg.2940);kb___g.186.peg.3386=kb___g.186.peg.2940
rxn02431_c0;<=;c;kb___g.186.peg.181;kb___g.186.peg.181
rxn05734_c0;<=>;c;(kb___g.186.peg.1207 or kb___g.186.peg.3451);kb___g.186.peg.1207=kb___g.186.peg.3451
