REACTIONS
LOAD;DIRECTIONALITY;COMPARTMENT;ASSOCIATED PEG;COMPLEXES
rxn05546_c0;=>;c;((kb___g.186.peg.4507 or kb___g.186.peg.3385 or kb___g.186.peg.2760 or kb___g.186.peg.894 or kb___g.186.peg.4110 or kb___g.186.peg.3413 or kb___g.186.peg.2743 or kb___g.186.peg.3185) or (kb___g.186.peg.3924 or kb___g.186.peg.2382 or kb___g.186.peg.3234 or kb___g.186.peg.4151 or kb___g.186.peg.429 or kb___g.186.peg.2435 or kb___g.186.peg.3681) or kb___g.186.peg.4598 or (kb___g.186.peg.3746 or kb___g.186.peg.626 or kb___g.186.peg.4252 or kb___g.186.peg.162 or kb___g.186.peg.306) or (kb___g.186.peg.2579 or kb___g.186.peg.3979 or kb___g.186.peg.3752 or kb___g.186.peg.515 or kb___g.186.peg.4407 or kb___g.186.peg.2197 or kb___g.186.peg.824));kb___g.186.peg.4507=kb___g.186.peg.3385=kb___g.186.peg.2760=kb___g.186.peg.894=kb___g.186.peg.4110=kb___g.186.peg.3413=kb___g.186.peg.2743=kb___g.186.peg.3185&kb___g.186.peg.3924=kb___g.186.peg.2382=kb___g.186.peg.3234=kb___g.186.peg.4151=kb___g.186.peg.429=kb___g.186.peg.2435=kb___g.186.peg.3681&kb___g.186.peg.4598&kb___g.186.peg.3746=kb___g.186.peg.626=kb___g.186.peg.4252=kb___g.186.peg.162=kb___g.186.peg.306&kb___g.186.peg.2579=kb___g.186.peg.3979=kb___g.186.peg.3752=kb___g.186.peg.515=kb___g.186.peg.4407=kb___g.186.peg.2197=kb___g.186.peg.824
rxn05054_c0;<=>;c;kb___g.186.peg.4114;kb___g.186.peg.4114
rxn05368_c0;<=>;c;(kb___g.186.peg.1752 or kb___g.186.peg.1918 or kb___g.186.peg.3940 or kb___g.186.peg.4041 or kb___g.186.peg.807);kb___g.186.peg.1752=kb___g.186.peg.1918=kb___g.186.peg.3940=kb___g.186.peg.4041=kb___g.186.peg.807
rxn10770_c0;<=>;c;(kb___g.186.peg.3494 or kb___g.186.peg.1590);kb___g.186.peg.3494=kb___g.186.peg.1590
rxn05360_c0;<=>;c;(kb___g.186.peg.807 or kb___g.186.peg.4041 or kb___g.186.peg.3940 or kb___g.186.peg.1918 or kb___g.186.peg.1752);kb___g.186.peg.807=kb___g.186.peg.4041=kb___g.186.peg.3940=kb___g.186.peg.1918=kb___g.186.peg.1752
rxn03079_c0;<=>;c;kb___g.186.peg.3517;kb___g.186.peg.3517
rxn01485_c0;<=>;c;kb___g.186.peg.2358;kb___g.186.peg.2358
rxn05206_c0;<=>;c;kb___g.186.peg.2010;kb___g.186.peg.2010
rxn02190_c0;=>;c;(kb___g.186.peg.1706 or kb___g.186.peg.988);kb___g.186.peg.1706=kb___g.186.peg.988
rxn09207_c0;=>;c;kb___g.186.peg.633;kb___g.186.peg.633
rxn09296_c0;=>;c;(kb___g.186.peg.2264 or kb___g.186.peg.4557 or kb___g.186.peg.289 or kb___g.186.peg.2653);kb___g.186.peg.2264=kb___g.186.peg.4557=kb___g.186.peg.289=kb___g.186.peg.2653
rxn00302_c0;=>;c;(kb___g.186.peg.3977 or kb___g.186.peg.1026);kb___g.186.peg.3977&kb___g.186.peg.1026
rxn02465_c0;<=;c;kb___g.186.peg.2348;kb___g.186.peg.2348
rxn03333_c0;<=>;c;(kb___g.186.peg.3494 or kb___g.186.peg.1590);kb___g.186.peg.3494=kb___g.186.peg.1590
rxn05543_c0;=>;c;((kb___g.186.peg.3413 or kb___g.186.peg.2743 or kb___g.186.peg.3185 or kb___g.186.peg.4507 or kb___g.186.peg.3385 or kb___g.186.peg.2760 or kb___g.186.peg.894 or kb___g.186.peg.4110) or (kb___g.186.peg.2435 or kb___g.186.peg.429 or kb___g.186.peg.3681 or kb___g.186.peg.2382 or kb___g.186.peg.3924 or kb___g.186.peg.4151 or kb___g.186.peg.3234) or kb___g.186.peg.4598 or (kb___g.186.peg.3746 or kb___g.186.peg.306 or kb___g.186.peg.162 or kb___g.186.peg.4252 or kb___g.186.peg.626) or (kb___g.186.peg.2197 or kb___g.186.peg.824 or kb___g.186.peg.2579 or kb___g.186.peg.515 or kb___g.186.peg.3752 or kb___g.186.peg.4407 or kb___g.186.peg.3979));kb___g.186.peg.3413=kb___g.186.peg.2743=kb___g.186.peg.3185=kb___g.186.peg.4507=kb___g.186.peg.3385=kb___g.186.peg.2760=kb___g.186.peg.894=kb___g.186.peg.4110&kb___g.186.peg.2435=kb___g.186.peg.429=kb___g.186.peg.3681=kb___g.186.peg.2382=kb___g.186.peg.3924=kb___g.186.peg.4151=kb___g.186.peg.3234&kb___g.186.peg.4598&kb___g.186.peg.3746=kb___g.186.peg.306=kb___g.186.peg.162=kb___g.186.peg.4252=kb___g.186.peg.626&kb___g.186.peg.2197=kb___g.186.peg.824=kb___g.186.peg.2579=kb___g.186.peg.515=kb___g.186.peg.3752=kb___g.186.peg.4407=kb___g.186.peg.3979
rxn01329_c0;<=>;c;(kb___g.186.peg.1757 or kb___g.186.peg.1261);kb___g.186.peg.1757=kb___g.186.peg.1261
rxn02507_c0;=>;c;kb___g.186.peg.2959;kb___g.186.peg.2959
rxn02480_c0;<=>;c;kb___g.186.peg.260;kb___g.186.peg.260
rxn04046_c0;<=>;c;kb___g.186.peg.3009;kb___g.186.peg.3009
rxn10220_c0;<=>;c;kb___g.186.peg.2120;kb___g.186.peg.2120
rxn02862_c0;<=>;c;kb___g.186.peg.2209;kb___g.186.peg.2209
rxn10261_c0;<=>;c;(kb___g.186.peg.1299 or kb___g.186.peg.4468);kb___g.186.peg.1299=kb___g.186.peg.4468
rxn01964_c0;=>;c;((kb___g.186.peg.2092 and kb___g.186.peg.2029) or kb___g.186.peg.4259);kb___g.186.peg.2092+kb___g.186.peg.2029&kb___g.186.peg.4259
rxn02341_c0;=>;c;(kb___g.186.peg.318 and kb___g.186.peg.318);kb___g.186.peg.318+kb___g.186.peg.318
rxn06591_c0;<=>;c;kb___g.186.peg.4293;kb___g.186.peg.4293
rxn01519_c0;=>;c;kb___g.186.peg.3983;kb___g.186.peg.3983
rxn00168_c0;<=>;c;(kb___g.186.peg.4526 or kb___g.186.peg.4526);kb___g.186.peg.4526&kb___g.186.peg.4526
rxn01014_c0;<=>;c;(kb___g.186.peg.3737 or kb___g.186.peg.1804 or kb___g.186.peg.3120 or kb___g.186.peg.1036);kb___g.186.peg.3737=kb___g.186.peg.1804=kb___g.186.peg.3120=kb___g.186.peg.1036
rxn00445_c0;<=>;c;kb___g.186.peg.3692;kb___g.186.peg.3692
rxn05232_c0;=>;c;kb___g.186.peg.4399;kb___g.186.peg.4399
rxn09108_c0;<=>;c;(kb___g.186.peg.4468 or kb___g.186.peg.1299);kb___g.186.peg.4468=kb___g.186.peg.1299
rxn14293_c0;<=>;c;kb___g.186.peg.2913;kb___g.186.peg.2913
rxn01513_c0;<=>;c;kb___g.186.peg.3730;kb___g.186.peg.3730
rxn05372_c0;<=>;c;(kb___g.186.peg.4041 or kb___g.186.peg.807 or kb___g.186.peg.1752 or kb___g.186.peg.1918 or kb___g.186.peg.3940);kb___g.186.peg.4041=kb___g.186.peg.807=kb___g.186.peg.1752=kb___g.186.peg.1918=kb___g.186.peg.3940
rxn02186_c0;<=>;c;(kb___g.186.peg.2325 or kb___g.186.peg.2325);kb___g.186.peg.2325&kb___g.186.peg.2325
rxn08307_c0;<=>;c;kb___g.186.peg.2120;kb___g.186.peg.2120
rxn05426_c0;<=>;c;(kb___g.186.peg.807 or kb___g.186.peg.4041 or kb___g.186.peg.3940 or kb___g.186.peg.1918 or kb___g.186.peg.1752);kb___g.186.peg.807=kb___g.186.peg.4041=kb___g.186.peg.3940=kb___g.186.peg.1918=kb___g.186.peg.1752
rxn00209_c0;=>;c;kb___g.186.peg.1635;kb___g.186.peg.1635
rxn02474_c0;<=>;c;((kb___g.186.peg.3834 or kb___g.186.peg.3690) or (kb___g.186.peg.3834 or kb___g.186.peg.3690));kb___g.186.peg.3834=kb___g.186.peg.3690&kb___g.186.peg.3834=kb___g.186.peg.3690
rxn12645_c0;<=>;c;(kb___g.186.peg.1089 or kb___g.186.peg.153 or kb___g.186.peg.1877);kb___g.186.peg.1089&kb___g.186.peg.153&kb___g.186.peg.1877
rxn01019_c0;=>;c;kb___g.186.peg.2313;kb___g.186.peg.2313
rxn09448_c0;=>;c;(kb___g.186.peg.706 or kb___g.186.peg.740 or kb___g.186.peg.2605);kb___g.186.peg.706=kb___g.186.peg.740=kb___g.186.peg.2605
rxn09208_c0;=>;c;kb___g.186.peg.633;kb___g.186.peg.633
rxn05305_c0;<=>;c;kb___g.186.peg.1755;kb___g.186.peg.1755
rxn02914_c0;<=>;c;kb___g.186.peg.1523;kb___g.186.peg.1523
rxn00055_c0;<=>;c;kb___g.186.peg.1783;kb___g.186.peg.1783
rxn00686_c0;<=>;c;kb___g.186.peg.2584;kb___g.186.peg.2584
rxn00905_c0;<=>;c;kb___g.186.peg.3440;kb___g.186.peg.3440
rxn09112_c0;<=>;c;(kb___g.186.peg.1299 or kb___g.186.peg.4468);kb___g.186.peg.1299=kb___g.186.peg.4468
rxn03194_c0;<=>;c;(kb___g.186.peg.2734 and (kb___g.186.peg.3488 or kb___g.186.peg.2563));kb___g.186.peg.2734+kb___g.186.peg.3488=kb___g.186.peg.2563
rxn01286_c0;=>;c;(kb___g.186.peg.3451 or kb___g.186.peg.1207);kb___g.186.peg.3451=kb___g.186.peg.1207
rxn05289_c0;<=>;c;kb___g.186.peg.485;kb___g.186.peg.485
rxn05467_c0;<=>;c;Unknown;
rxn00117_c0;<=>;c;kb___g.186.peg.195;kb___g.186.peg.195
rxn05343_c0;=>;c;kb___g.186.peg.2082;kb___g.186.peg.2082
rxn01520_c0;=>;c;(kb___g.186.peg.3858 or kb___g.186.peg.524);kb___g.186.peg.3858=kb___g.186.peg.524
rxn05736_c0;=>;c;(kb___g.186.peg.2605 or kb___g.186.peg.706 or kb___g.186.peg.740);kb___g.186.peg.2605=kb___g.186.peg.706=kb___g.186.peg.740
rxn03445_c0;<=>;c;kb___g.186.peg.1523;kb___g.186.peg.1523
rxn00493_c0;<=>;c;((kb___g.186.peg.4295 or kb___g.186.peg.283) or (Unknown and kb___g.186.peg.408));kb___g.186.peg.4295=kb___g.186.peg.283&kb___g.186.peg.408
rxn00293_c0;<=>;c;(kb___g.186.peg.2727 and kb___g.186.peg.2727);kb___g.186.peg.2727+kb___g.186.peg.2727
rxn00839_c0;<=>;c;kb___g.186.peg.195;kb___g.186.peg.195
rxn10161_c0;=>;c;Unknown;
rxn09436_c0;<=;c;Unknown;
rxn05400_c0;=>;c;Unknown;
rxn03919_c0;=>;c;Unknown;
rxn03182_c0;=>;c;Unknown;
rxn11946_c0;=>;c;Unknown;
rxn05362_c0;=>;c;Unknown;
rxn05359_c0;=>;c;Unknown;
rxn03393_c0;=>;c;Unknown;
rxn00785_c0;=>;c;Unknown;
rxn08815_c0;<=;c;Unknown;
rxn05267_c0;<=;c;Unknown;
rxn05391_c0;=>;c;Unknown;
rxn05375_c0;=>;c;Unknown;
rxn05394_c0;=>;c;Unknown;
rxn05390_c0;=>;c;Unknown;
rxn10214_c0;=>;c;Unknown;
rxn08669_c0;<=;c;Unknown;
rxn08954_c0;=>;c;Unknown;
rxn01333_c0;<=;c;Unknown;
rxn10338_c0;=>;c;Unknown;
rxn06729_c0;=>;c;Unknown;
rxn01258_c0;<=>;c;Unknown;
rxn05452_c0;=>;c;Unknown;
rxn05366_c0;=>;c;Unknown;
rxn05367_c0;=>;c;Unknown;
rxn09225_c0;=>;c;Unknown;
rxn01200_c0;=>;c;Unknown;
rxn02290_c0;<=;c;Unknown;
rxn00392_c0;=>;c;Unknown;
rxn05371_c0;=>;c;Unknown;
rxn02011_c0;=>;c;Unknown;
rxn05514_c0;<=;c;Unknown;
rxn05358_c0;=>;c;Unknown;
rxn12860_c0;=>;c;Unknown;
rxn08583_c0;=>;c;Unknown;
rxn13661_c0;<=;c;Unknown;
rxn10337_c0;=>;c;Unknown;
rxn03536_c0;=>;c;Unknown;
rxn10094_c0;=>;c;Unknown;
rxn05361_c0;=>;c;Unknown;
rxn03408_c0;=>;c;Unknown;
rxn05398_c0;=>;c;Unknown;
rxn13399_c0;<=;c;Unknown;
rxn08019_c0;=>;c;Unknown;
rxn00461_c0;=>;c;Unknown;
rxn08712_c0;=>;c;Unknown;
rxn03904_c0;=>;c;Unknown;
rxn03395_c0;=>;c;Unknown;
rxn00350_c0;<=;c;Unknown;
rxn10336_c0;=>;c;Unknown;
rxn05373_c0;=>;c;Unknown;
rxn04147_c0;<=;c;Unknown;
rxn05722_c0;=>;c;Unknown;
rxn06723_c0;<=;c;Unknown;
rxn05255_c0;=>;c;Unknown;
rxn10199_c0;=>;c;Unknown;
rxn08711_c0;=>;c;Unknown;
rxn10832_c0;=>;c;Unknown;
rxn10822_c0;=>;c;Unknown;
rxn05645_c0;=>;c;Unknown;
rxn05406_c0;=>;c;Unknown;
rxn12008_c0;<=;c;Unknown;
rxn09163_c0;<=;c;Unknown;
rxn08713_c0;=>;c;Unknown;
rxn05148_c0;=>;c;Unknown;
rxn10481_c0;=>;c;Unknown;
rxn05369_c0;=>;c;Unknown;
rxn08333_c0;=>;c;Unknown;
rxn00122_c0;=>;c;Unknown;
rxn02774_c0;=>;c;Unknown;
rxn05387_c0;=>;c;Unknown;
rxn05384_c0;=>;c;Unknown;
rxn12663_c0;<=;c;Unknown;
rxn05618_c0;=>;c;Unknown;
rxn08709_c0;=>;c;Unknown;
rxn05395_c0;=>;c;Unknown;
rxn05386_c0;=>;c;Unknown;
rxn02269_c0;=>;c;Unknown;
rxn03150_c0;=>;c;Unknown;
rxn10265_c0;=>;c;Unknown;
rxn05374_c0;=>;c;Unknown;
rxn05382_c0;=>;c;Unknown;
rxn03146_c0;=>;c;Unknown;
rxn00283_c0;=>;c;Unknown;
rxn02898_c0;<=>;c;Unknown;
rxn05399_c0;=>;c;Unknown;
rxn05365_c0;=>;c;Unknown;
rxn03439_c0;=>;c;Unknown;
rxn05381_c0;=>;c;Unknown;
rxn10266_c0;=>;c;Unknown;
rxn05403_c0;=>;c;Unknown;
rxn00239_c0;=>;c;Unknown;
rxn04139_c0;=>;c;Unknown;
rxn08619_c0;=>;c;Unknown;
rxn03164_c0;=>;c;Unknown;
rxn02285_c0;<=;c;Unknown;
rxn02286_c0;=>;c;Unknown;
rxn03916_c0;=>;c;Unknown;
rxn03918_c0;=>;c;Unknown;
rxn12224_c0;=>;c;Unknown;
rxn05388_c0;=>;c;Unknown;
rxn00851_c0;=>;c;Unknown;
rxn02008_c0;=>;c;Unknown;
rxn09128_c0;<=;c;Unknown;
rxn02056_c0;<=;c;Unknown;
rxn05396_c0;=>;c;Unknown;
rxn04675_c0;<=>;c;Unknown;
rxn03159_c0;=>;c;Unknown;
rxn00193_c0;=>;c;Unknown;
rxn03893_c0;=>;c;Unknown;
rxn01151_c0;<=;c;Unknown;
rxn10163_c0;=>;c;Unknown;
rxn08620_c0;=>;c;Unknown;
rxn03511_c0;=>;c;Unknown;
rxn10206_c0;=>;c;Unknown;
rxn05402_c0;=>;c;Unknown;
rxn08618_c0;=>;c;Unknown;
rxn10205_c0;=>;c;Unknown;
rxn03130_c0;=>;c;Unknown;
rxn05404_c0;=>;c;Unknown;
rxn12664_c0;=>;c;Unknown;
rxn06848_c0;<=;c;Unknown;
rxn01207_c0;=>;c;Unknown;
rxn10954_c0;<=;c;Unknown;
rxn06865_c0;<=;c;Unknown;
rxn10215_c0;=>;c;Unknown;
rxn05392_c0;=>;c;Unknown;
rxn08710_c0;=>;c;Unknown;
rxn05407_c0;=>;c;Unknown;
rxn05378_c0;=>;c;Unknown;
rxn08822_c0;<=;c;Unknown;
rxn03537_c0;=>;c;Unknown;
rxn05454_c0;=>;c;Unknown;
rxn05318_c0;=>;c;Unknown;
rxn08766_c0;<=;c;Unknown;
rxn05175_c0;=>;c;Unknown;
rxn03397_c0;=>;c;Unknown;
rxn05457_c0;<=;c;Unknown;
rxn12225_c0;=>;c;Unknown;
rxn00612_c0;<=;c;Unknown;
rxn05377_c0;=>;c;Unknown;
rxn00137_c0;=>;c;Unknown;
rxn05379_c0;=>;c;Unknown;
rxn03901_c0;=>;c;Unknown;
rxn03181_c0;=>;c;Unknown;
rxn05363_c0;=>;c;Unknown;
rxn03917_c0;=>;c;Unknown;
rxn08708_c0;=>;c;Unknown;
rxn05383_c0;=>;c;Unknown;
rxn05370_c0;=>;c;Unknown;
rxn00949_c0;=>;c;Unknown;
rxn02831_c0;<=>;c;Unknown;
rxn02832_c0;<=>;c;Unknown;
rxn05744_c0;=>;c;Unknown;
rxn01791_c0;=>;c;Unknown;
rxn02288_c0;=>;c;Unknown;
rxn01152_c0;<=;c;Unknown;
rxn09429_c0;=>;c;Unknown;
rxn12220_c0;=>;c;Unknown;
rxn03891_c0;=>;c;Unknown;
rxn00422_c0;<=;c;Unknown;
rxn02322_c0;=>;c;Unknown;
rxn12239_c0;=>;c;Unknown;
rxn02476_c0;=>;c;Unknown;
rxn00566_c0;=>;c;Unknown;
rxn01934_c0;<=;c;Unknown;
rxn02304_c0;<=;c;Unknown;
rxn05291_c0;=>;c;Unknown;
rxn01644_c0;=>;c;Unknown;
rxn02504_c0;=>;c;Unknown;
rxn10568_c0;=>;c;Unknown;
rxn05039_c0;=>;c;Unknown;
rxn00693_c0;=>;c;Unknown;
rxn00178_c0;=>;c;Unknown;
rxn05237_c0;=>;c;Unknown;
rxn03841_c0;=>;c;Unknown;
rxn02200_c0;=>;c;Unknown;
rxn02929_c0;<=;c;Unknown;
rxn13477_c0;=>;c;Unknown;
rxn02160_c0;=>;c;Unknown;
rxn00829_c0;=>;c;Unknown;
rxn01332_c0;=>;c;Unknown;
rxn13085_c0;=>;c;Unknown;
rxn01603_c0;=>;c;Unknown;
rxn00300_c0;=>;c;Unknown;
rxn09180_c0;=>;c;Unknown;
rxn01300_c0;=>;c;Unknown;
rxn00224_c0;=>;c;Unknown;
rxn01256_c0;=>;c;Unknown;
rxn05229_c0;=>;c;Unknown;
rxn00056_c0;=>;c;Unknown;
rxn00125_c0;<=;c;Unknown;
rxn11674_c0;<=;c;Unknown;
rxn05488_c0;=>;c;Unknown;
rxn03909_c0;=>;c;Unknown;
rxn00520_c0;=>;c;Unknown;
rxn01297_c0;=>;c;Unknown;
bio1;=>;c;UNIVERSAL
